DB 0 MOTIF	ADRACAAWRGV	MEME-1
  25.5	7
  26.5	5
  27.5	4
  28.5	9
  29.5	3
  30.5	6
  31.5	4
  32.5	4
  33.5	1
  34.5	7
  35.5	5
  36.5	5
  37.5	0
  38.5	5
  39.5	2
  40.5	3
  41.5	3
  42.5	2
  43.5	5
  44.5	3
  45.5	7
  46.5	6
  47.5	6.5
  48.5	2
  49.5	2
  50.5	2
  51.5	2
  52.5	3
  53.5	5
  54.5	5
  55.5	2
  56.5	7
  57.5	3
  58.5	10
  59.5	3
  60.5	3
  61.5	2
  62.5	3
  63.5	1
  64.5	1
  65.5	1
  66.5	4
  67.5	3
  68.5	2
  69.5	2
  70.5	7
  71.5	0
  72.5	2
  73.5	5
  74.5	4
  75.5	3
  76.5	3
  77.5	1
  78.5	1
  79.5	6
  80.5	5
  81.5	2
  82.5	6
  83.5	0
  84.5	1
  85.5	0
  86.5	1
  87.5	3
  88.5	2
  89.5	2
  90.5	3
  91.5	2.5
  92.5	5
DB 1 MOTIF	ACAAWRG	DREME-1
 -96.5	1
 -95.5	1.33333
 -94.5	0.5
 -93.5	0
 -92.5	2
 -91.5	2
 -90.5	3
 -89.5	2
 -88.5	2
 -87.5	0
 -86.5	2
 -85.5	2
 -84.5	2
 -83.5	0
 -82.5	0.5
 -81.5	2
 -80.5	1
 -79.5	1
 -78.5	3
 -77.5	3.5
 -76.5	0
 -75.5	0
 -74.5	0.5
 -73.5	1
 -72.5	0.333333
 -71.5	0
 -70.5	1.5
 -69.5	1
 -68.5	2.5
 -67.5	1
 -66.5	1
 -65.5	2.33333
 -64.5	1
 -63.5	2
 -62.5	3.5
 -61.5	2.5
 -60.5	2
 -59.5	1
 -58.5	2
 -57.5	0.5
 -56.5	0.5
 -55.5	5.33333
 -54.5	5
 -53.5	5.5
 -52.5	1
 -51.5	1.5
 -50.5	0
 -49.5	1.5
 -48.5	7
 -47.5	4
 -46.5	2.5
 -45.5	0
 -44.5	6.33333
 -43.5	6
 -42.5	2.5
 -41.5	3
 -40.5	5.83333
 -39.5	9
 -38.5	4.5
 -37.5	5
 -36.5	6
 -35.5	5.5
 -34.5	1.83333
 -33.5	7.5
 -32.5	10.5
 -31.5	6.5
 -30.5	5.5
 -29.5	5.33333
 -28.5	4
 -27.5	5
 -26.5	3
 -25.5	8
 -24.5	6.33333
 -23.5	6
 -22.5	2.5
 -21.5	2
 -20.5	4.5
 -19.5	3
 -18.5	7
 -17.5	1
 -16.5	2.5
 -15.5	1
 -14.5	4.5
 -13.5	0.5
 -12.5	3
 -11.5	6
 -10.5	4
  -9.5	2
  -8.5	4.5
  -7.5	7
  -6.5	2.33333
  -5.5	3
  -4.5	4.83333
  -3.5	3.16667
  -2.5	7.5
  -1.5	1.5
  -0.5	3
   0.5	6
   1.5	2.5
   2.5	4.5
   3.5	5
   4.5	7
   5.5	5
   6.5	7
   7.5	1
   8.5	5
   9.5	3
  10.5	4.5
  11.5	4.5
  12.5	4.5
  13.5	3.5
  14.5	3.5
  15.5	6.5
  16.5	3
  17.5	4.83333
  18.5	3
  19.5	6.5
  20.5	8.5
  21.5	4.33333
  22.5	4
  23.5	5
  24.5	4.5
  25.5	5
  26.5	3
  27.5	6
  28.5	5
  29.5	8.5
  30.5	3.5
  31.5	2
  32.5	10
  33.5	7.5
  34.5	7
  35.5	8
  36.5	3.5
  37.5	2.5
  38.5	9
  39.5	6
  40.5	4
  41.5	2
  42.5	5
  43.5	2.83333
  44.5	4
  45.5	3
  46.5	4
  47.5	4.83333
  48.5	3
  49.5	1
  50.5	4
  51.5	0
  52.5	4
  53.5	1.33333
  54.5	1.5
  55.5	0
  56.5	2
  57.5	0
  58.5	2
  59.5	3
  60.5	0.5
  61.5	1
  62.5	3.5
  63.5	2
  64.5	1.5
  65.5	1
  66.5	0
  67.5	4.5
  68.5	3
  69.5	0
  70.5	2.5
  71.5	1
  72.5	1
  73.5	2
  74.5	1
  75.5	2
  76.5	1
  77.5	2
  78.5	1
  79.5	3
  80.5	2.5
  81.5	0.5
  82.5	1
  83.5	3
  84.5	2
  85.5	1
  86.5	0
  87.5	2
  88.5	2
  89.5	1.5
  90.5	2
  91.5	0.5
  92.5	0
  93.5	1.5
  94.5	0
  95.5	0.5
  96.5	0
DB 1 MOTIF	ACAAWGM	DREME-3
 -96.5	1
 -95.5	1
 -94.5	1
 -93.5	0
 -92.5	3
 -91.5	1
 -90.5	3
 -89.5	2
 -88.5	0
 -87.5	1
 -86.5	1
 -85.5	2
 -84.5	0
 -83.5	0
 -82.5	1
 -81.5	2
 -80.5	0
 -79.5	0
 -78.5	1
 -77.5	4
 -76.5	2.5
 -75.5	1
 -74.5	3
 -73.5	0
 -72.5	0
 -71.5	0
 -70.5	2
 -69.5	2.5
 -68.5	0.5
 -67.5	1
 -66.5	1
 -65.5	3.5
 -64.5	0
 -63.5	0
 -62.5	1
 -61.5	0.5
 -60.5	1.5
 -59.5	0
 -58.5	0
 -57.5	2.5
 -56.5	2
 -55.5	1
 -54.5	1
 -53.5	1
 -52.5	4.5
 -51.5	2.5
 -50.5	0.5
 -49.5	1
 -48.5	7
 -47.5	2
 -46.5	4
 -45.5	2.5
 -44.5	3
 -43.5	2.5
 -42.5	3
 -41.5	1
 -40.5	3
 -39.5	2
 -38.5	1
 -37.5	2.5
 -36.5	0
 -35.5	4.5
 -34.5	4
 -33.5	1
 -32.5	2
 -31.5	1.5
 -30.5	1
 -29.5	3
 -28.5	6
 -27.5	4
 -26.5	3
 -25.5	2
 -24.5	1
 -23.5	4
 -22.5	3
 -21.5	4.5
 -20.5	3.5
 -19.5	3
 -18.5	1
 -17.5	1
 -16.5	2.5
 -15.5	2
 -14.5	1
 -13.5	6
 -12.5	1.5
 -11.5	1
 -10.5	3
  -9.5	1
  -8.5	3
  -7.5	3
  -6.5	0
  -5.5	1
  -4.5	2
  -3.5	0
  -2.5	3
  -1.5	4
  -0.5	1
   0.5	5
   1.5	5
   2.5	0.5
   3.5	3
   4.5	5.5
   5.5	3
   6.5	2.5
   7.5	2
   8.5	4.5
   9.5	1
  10.5	3
  11.5	4.5
  12.5	1
  13.5	2
  14.5	4
  15.5	2.5
  16.5	1
  17.5	2
  18.5	0
  19.5	3
  20.5	4.5
  21.5	4
  22.5	1.5
  23.5	3
  24.5	3
  25.5	2
  26.5	1
  27.5	0
  28.5	3
  29.5	7
  30.5	1
  31.5	4.5
  32.5	0.5
  33.5	2.5
  34.5	5.5
  35.5	5
  36.5	2.5
  37.5	1
  38.5	5.5
  39.5	5
  40.5	0
  41.5	5
  42.5	0.5
  43.5	2.5
  44.5	1
  45.5	1
  46.5	3
  47.5	2.5
  48.5	6.5
  49.5	0
  50.5	3
  51.5	0.5
  52.5	3
  53.5	0.5
  54.5	0
  55.5	5
  56.5	2
  57.5	2
  58.5	0
  59.5	0.5
  60.5	2
  61.5	4
  62.5	2
  63.5	4
  64.5	2
  65.5	1
  66.5	1
  67.5	5
  68.5	1
  69.5	1
  70.5	1
  71.5	0
  72.5	3
  73.5	1
  74.5	0
  75.5	1.5
  76.5	1
  77.5	1
  78.5	1
  79.5	3
  80.5	0
  81.5	0
  82.5	1
  83.5	2
  84.5	1
  85.5	1
  86.5	2
  87.5	0
  88.5	1
  89.5	2
  90.5	1
  91.5	2
  92.5	2.5
  93.5	0
  94.5	4
  95.5	1
  96.5	1
DB 2 MOTIF	LEF1_DBD
 -92.5	0
 -91.5	1
 -90.5	1
 -89.5	1
 -88.5	0
 -87.5	0
 -86.5	1
 -85.5	1
 -84.5	0
 -83.5	1
 -82.5	3
 -81.5	0
 -80.5	0
 -79.5	0
 -78.5	1
 -77.5	0
 -76.5	2
 -75.5	2
 -74.5	0
 -73.5	0
 -72.5	1
 -71.5	2
 -70.5	1
 -69.5	1
 -68.5	1
 -67.5	1
 -66.5	1
 -65.5	1
 -64.5	1
 -63.5	0
 -62.5	1
 -61.5	2
 -60.5	1
 -59.5	0
 -58.5	1
 -57.5	3
 -56.5	0
 -55.5	3
 -54.5	0
 -53.5	1
 -52.5	3
 -51.5	0
 -50.5	1
 -49.5	2
 -48.5	1
 -47.5	1
 -46.5	2
 -45.5	1
 -44.5	0
 -43.5	1
 -42.5	2
 -41.5	1
 -40.5	0
 -39.5	0
 -38.5	1
 -37.5	1
 -36.5	2
 -35.5	0
 -34.5	1
 -33.5	3
 -32.5	1
 -31.5	1
 -30.5	3
 -29.5	1
 -28.5	0
 -27.5	3
 -26.5	3
 -25.5	3
 -24.5	1
 -23.5	2
 -22.5	1
 -21.5	3
 -20.5	0
 -19.5	0
 -18.5	0
 -17.5	2
 -16.5	1
 -15.5	0
 -14.5	2
 -13.5	0
 -12.5	0
 -11.5	3
 -10.5	4
  -9.5	0
  -8.5	1
  -7.5	2
  -6.5	1
  -5.5	0
  -4.5	3
  -3.5	3
  -2.5	1
  -1.5	0
  -0.5	4
   0.5	1
   1.5	1
   2.5	2
   3.5	4
   4.5	0
   5.5	2
   6.5	1
   7.5	4
   8.5	0
   9.5	5
  10.5	1
  11.5	0
  12.5	1
  13.5	3
  14.5	3
  15.5	1
  16.5	1
  17.5	0
  18.5	0
  19.5	2
  20.5	0
  21.5	1
  22.5	1
  23.5	1
  24.5	1
  25.5	2
  26.5	0
  27.5	2
  28.5	2
  29.5	1
  30.5	2
  31.5	3
  32.5	1
  33.5	0
  34.5	4
  35.5	4
  36.5	2
  37.5	2
  38.5	1
  39.5	4
  40.5	3
  41.5	1
  42.5	2
  43.5	1
  44.5	5
  45.5	2
  46.5	0
  47.5	0
  48.5	2
  49.5	3
  50.5	1
  51.5	0
  52.5	2
  53.5	2
  54.5	2
  55.5	2
  56.5	0
  57.5	1
  58.5	0
  59.5	0
  60.5	3
  61.5	1
  62.5	1
  63.5	2
  64.5	0
  65.5	2
  66.5	0
  67.5	0
  68.5	0
  69.5	1
  70.5	1
  71.5	2
  72.5	1
  73.5	2
  74.5	1
  75.5	0
  76.5	2
  77.5	2
  78.5	0
  79.5	0
  80.5	2
  81.5	1
  82.5	0
  83.5	0
  84.5	0
  85.5	0
  86.5	0
  87.5	0
  88.5	1
  89.5	0
  90.5	1
  91.5	0
  92.5	2
DB 2 MOTIF	MEIS1_DBD
 -96.5	3
 -95.5	6
 -94.5	4
 -93.5	3
 -92.5	3.33333
 -91.5	3
 -90.5	5
 -89.5	6
 -88.5	5
 -87.5	1.5
 -86.5	4
 -85.5	0
 -84.5	3
 -83.5	1
 -82.5	1.5
 -81.5	3
 -80.5	4
 -79.5	3
 -78.5	3
 -77.5	2.5
 -76.5	1
 -75.5	4
 -74.5	6.5
 -73.5	2
 -72.5	0
 -71.5	2
 -70.5	2
 -69.5	0
 -68.5	3
 -67.5	2
 -66.5	7
 -65.5	1
 -64.5	5
 -63.5	3
 -62.5	3.5
 -61.5	4
 -60.5	6.33333
 -59.5	4
 -58.5	4
 -57.5	4.5
 -56.5	3
 -55.5	4
 -54.5	3
 -53.5	0
 -52.5	4.5
 -51.5	5
 -50.5	5
 -49.5	3
 -48.5	5
 -47.5	2
 -46.5	4
 -45.5	2
 -44.5	6
 -43.5	4
 -42.5	1.5
 -41.5	5
 -40.5	2
 -39.5	3
 -38.5	6
 -37.5	2
 -36.5	3
 -35.5	2
 -34.5	5
 -33.5	3
 -32.5	4.5
 -31.5	6.5
 -30.5	0
 -29.5	6
 -28.5	2
 -27.5	1
 -26.5	4
 -25.5	5
 -24.5	7
 -23.5	7.5
 -22.5	5
 -21.5	6.5
 -20.5	1
 -19.5	5
 -18.5	7.5
 -17.5	4
 -16.5	8
 -15.5	4
 -14.5	4
 -13.5	4
 -12.5	8
 -11.5	5.5
 -10.5	3
  -9.5	4
  -8.5	4.5
  -7.5	5
  -6.5	4
  -5.5	7
  -4.5	7
  -3.5	2
  -2.5	5
  -1.5	6
  -0.5	2
   0.5	8
   1.5	4
   2.5	4
   3.5	5
   4.5	6
   5.5	3
   6.5	5
   7.5	8
   8.5	1
   9.5	3.5
  10.5	5
  11.5	7.5
  12.5	8
  13.5	6
  14.5	6.5
  15.5	3
  16.5	2
  17.5	6
  18.5	5
  19.5	5
  20.5	4
  21.5	5
  22.5	5
  23.5	3
  24.5	8
  25.5	3
  26.5	1.5
  27.5	5
  28.5	3
  29.5	3
  30.5	7
  31.5	9
  32.5	8
  33.5	1
  34.5	5
  35.5	3
  36.5	3
  37.5	3
  38.5	2
  39.5	5.5
  40.5	5
  41.5	2
  42.5	5
  43.5	5
  44.5	2
  45.5	8
  46.5	6
  47.5	6
  48.5	6.5
  49.5	4
  50.5	2
  51.5	2.5
  52.5	9
  53.5	6
  54.5	3
  55.5	8
  56.5	3
  57.5	4
  58.5	6
  59.5	4
  60.5	2
  61.5	2
  62.5	4.5
  63.5	3.5
  64.5	5
  65.5	4
  66.5	7.5
  67.5	3.33333
  68.5	3
  69.5	3
  70.5	3
  71.5	5
  72.5	2
  73.5	5
  74.5	2
  75.5	3
  76.5	6
  77.5	4
  78.5	3
  79.5	4
  80.5	1
  81.5	4
  82.5	1
  83.5	4
  84.5	3
  85.5	6
  86.5	2
  87.5	2
  88.5	5
  89.5	8
  90.5	1.5
  91.5	1
  92.5	4
  93.5	4
  94.5	4
  95.5	4
  96.5	6
DB 2 MOTIF	POU1F1_DBD_2
 -93.0	1
 -92.0	2
 -91.0	0
 -90.0	3
 -89.0	0
 -88.0	2
 -87.0	2
 -86.0	4
 -85.0	2
 -84.0	3
 -83.0	2
 -82.0	3
 -81.0	0
 -80.0	1
 -79.0	5
 -78.0	2
 -77.0	1
 -76.0	1
 -75.0	2
 -74.0	5
 -73.0	4
 -72.0	4
 -71.0	3
 -70.0	2
 -69.0	7
 -68.0	2
 -67.0	7
 -66.0	3
 -65.0	3
 -64.0	4
 -63.0	3
 -62.0	3
 -61.0	4
 -60.0	4
 -59.0	1
 -58.0	1.5
 -57.0	6
 -56.0	2
 -55.0	5
 -54.0	1
 -53.0	1
 -52.0	3
 -51.0	7
 -50.0	1
 -49.0	6
 -48.0	4
 -47.0	1
 -46.0	3
 -45.0	5
 -44.0	0
 -43.0	2
 -42.0	4
 -41.0	2
 -40.0	3
 -39.0	4
 -38.0	5
 -37.0	5
 -36.0	3
 -35.0	4
 -34.0	2
 -33.0	5
 -32.0	2
 -31.0	2
 -30.0	2
 -29.0	3
 -28.0	5
 -27.0	1
 -26.0	4
 -25.0	3
 -24.0	2
 -23.0	4
 -22.0	3
 -21.0	4
 -20.0	3
 -19.0	1
 -18.0	1
 -17.0	5
 -16.0	4
 -15.0	2.5
 -14.0	3
 -13.0	4
 -12.0	1
 -11.0	3
 -10.0	2
  -9.0	2
  -8.0	3
  -7.0	5
  -6.0	0
  -5.0	1
  -4.0	3
  -3.0	3
  -2.0	3
  -1.0	6
   0.0	3
   1.0	6
   2.0	8
   3.0	4
   4.0	3
   5.0	2
   6.0	10
   7.0	4
   8.0	1
   9.0	4
  10.0	3
  11.0	6
  12.0	4
  13.0	4
  14.0	1
  15.0	6
  16.0	6.5
  17.0	2
  18.0	0
  19.0	0
  20.0	3
  21.0	6
  22.0	3
  23.0	6
  24.0	2
  25.0	4
  26.0	2
  27.0	1
  28.0	5
  29.0	2
  30.0	4
  31.0	1
  32.0	3
  33.0	10
  34.0	2
  35.0	2
  36.0	5
  37.0	1
  38.0	2
  39.0	3.5
  40.0	2
  41.0	3
  42.0	2
  43.0	2
  44.0	2
  45.0	4
  46.0	3
  47.0	1
  48.0	8
  49.0	3
  50.0	1
  51.0	4
  52.0	4
  53.0	0
  54.0	4
  55.0	4
  56.0	2
  57.0	3
  58.0	5
  59.0	5
  60.0	1
  61.0	1
  62.0	7
  63.0	6
  64.0	1
  65.0	0
  66.0	9
  67.0	0
  68.0	0
  69.0	6
  70.0	2
  71.0	2
  72.0	3
  73.0	3
  74.0	4
  75.0	7
  76.0	2
  77.0	1
  78.0	1
  79.0	0
  80.0	2
  81.0	1
  82.0	1
  83.0	1
  84.0	1
  85.0	4
  86.0	2
  87.0	1
  88.0	1
  89.0	2
  90.0	4
  91.0	4
  92.0	3
  93.0	2
DB 2 MOTIF	POU2F2_DBD_1
 -94.5	5
 -93.5	0
 -92.5	1
 -91.5	5
 -90.5	4
 -89.5	0
 -88.5	0
 -87.5	3
 -86.5	3
 -85.5	2
 -84.5	5
 -83.5	3
 -82.5	3
 -81.5	4
 -80.5	2
 -79.5	4
 -78.5	3
 -77.5	7.5
 -76.5	1
 -75.5	2
 -74.5	4.5
 -73.5	4
 -72.5	1.5
 -71.5	3
 -70.5	4
 -69.5	7
 -68.5	6
 -67.5	3
 -66.5	7
 -65.5	2
 -64.5	6
 -63.5	5
 -62.5	4
 -61.5	4
 -60.5	6
 -59.5	3
 -58.5	1.5
 -57.5	5
 -56.5	6
 -55.5	8
 -54.5	4
 -53.5	2
 -52.5	4
 -51.5	4
 -50.5	8
 -49.5	7
 -48.5	6
 -47.5	3
 -46.5	1
 -45.5	7
 -44.5	4
 -43.5	2
 -42.5	3.33333
 -41.5	5
 -40.5	5
 -39.5	4
 -38.5	4
 -37.5	4
 -36.5	6
 -35.5	5
 -34.5	3
 -33.5	3
 -32.5	2
 -31.5	2
 -30.5	6
 -29.5	2
 -28.5	4
 -27.5	6
 -26.5	1
 -25.5	6
 -24.5	2
 -23.5	5
 -22.5	4
 -21.5	4
 -20.5	3
 -19.5	1
 -18.5	4.33333
 -17.5	3
 -16.5	7
 -15.5	3.5
 -14.5	3
 -13.5	6
 -12.5	3
 -11.5	2
 -10.5	5
  -9.5	3
  -8.5	2
  -7.5	6
  -6.5	5
  -5.5	3
  -4.5	6
  -3.5	6
  -2.5	3
  -1.5	5
  -0.5	6
   0.5	8
   1.5	7
   2.5	5
   3.5	7
   4.5	5
   5.5	7.33333
   6.5	9
   7.5	5
   8.5	6
   9.5	4
  10.5	5
  11.5	6
  12.5	7
  13.5	4
  14.5	6
  15.5	3.5
  16.5	4.5
  17.5	3.5
  18.5	0
  19.5	3
  20.5	5.5
  21.5	2
  22.5	8
  23.5	3
  24.5	4
  25.5	4
  26.5	2
  27.5	7
  28.5	3
  29.5	5
  30.5	5
  31.5	4
  32.5	9
  33.5	2
  34.5	3
  35.5	4
  36.5	5
  37.5	1
  38.5	4.5
  39.5	6
  40.5	2
  41.5	3
  42.5	3
  43.5	3
  44.5	2
  45.5	4
  46.5	3
  47.5	7
  48.5	4
  49.5	4
  50.5	2
  51.5	7
  52.5	5
  53.5	4
  54.5	4
  55.5	3
  56.5	1
  57.5	7
  58.5	6
  59.5	2
  60.5	2
  61.5	4
  62.5	5
  63.5	5
  64.5	1
  65.5	4
  66.5	6
  67.5	1
  68.5	4
  69.5	5
  70.5	4
  71.5	0
  72.5	4
  73.5	6
  74.5	5.5
  75.5	5
  76.5	5.5
  77.5	4
  78.5	1
  79.5	2
  80.5	2
  81.5	2
  82.5	1
  83.5	3
  84.5	3
  85.5	3
  86.5	6
  87.5	2
  88.5	2
  89.5	2
  90.5	4
  91.5	3
  92.5	2
  93.5	3
  94.5	2
DB 2 MOTIF	POU2F3_DBD_1
 -95.5	3
 -94.5	6
 -93.5	1
 -92.5	0.5
 -91.5	4
 -90.5	4.5
 -89.5	1
 -88.5	0
 -87.5	3
 -86.5	3
 -85.5	2
 -84.5	6
 -83.5	3
 -82.5	3
 -81.5	3
 -80.5	2
 -79.5	5
 -78.5	3
 -77.5	8
 -76.5	1
 -75.5	2
 -74.5	5.5
 -73.5	3
 -72.5	1.5
 -71.5	3
 -70.5	5.5
 -69.5	4
 -68.5	6
 -67.5	3
 -66.5	7
 -65.5	2
 -64.5	6
 -63.5	6
 -62.5	5
 -61.5	3.5
 -60.5	6
 -59.5	1
 -58.5	1.5
 -57.5	5
 -56.5	5.5
 -55.5	7
 -54.5	3
 -53.5	2
 -52.5	4
 -51.5	3
 -50.5	7
 -49.5	7
 -48.5	5
 -47.5	3
 -46.5	1
 -45.5	7
 -44.5	5
 -43.5	3
 -42.5	3.33333
 -41.5	5
 -40.5	5
 -39.5	4
 -38.5	3
 -37.5	3
 -36.5	6
 -35.5	4
 -34.5	3
 -33.5	3
 -32.5	2.5
 -31.5	3
 -30.5	5
 -29.5	1
 -28.5	4
 -27.5	5
 -26.5	1
 -25.5	5.5
 -24.5	3
 -23.5	5
 -22.5	5
 -21.5	4
 -20.5	3
 -19.5	2
 -18.5	2.33333
 -17.5	2
 -16.5	7
 -15.5	3
 -14.5	3
 -13.5	6
 -12.5	4
 -11.5	1
 -10.5	6
  -9.5	2
  -8.5	2
  -7.5	4
  -6.5	5
  -5.5	3
  -4.5	5
  -3.5	5
  -2.5	3
  -1.5	6
  -0.5	5
   0.5	7.5
   1.5	7
   2.5	5.5
   3.5	4
   4.5	6
   5.5	7.33333
   6.5	9
   7.5	6
   8.5	6
   9.5	3
  10.5	6.5
  11.5	6
  12.5	5
  13.5	4
  14.5	6.5
  15.5	2
  16.5	5.5
  17.5	3.5
  18.5	1
  19.5	3
  20.5	6.5
  21.5	4
  22.5	6
  23.5	3
  24.5	4
  25.5	5
  26.5	2
  27.5	8
  28.5	3
  29.5	4.5
  30.5	6
  31.5	3
  32.5	11.5
  33.5	2.5
  34.5	4
  35.5	6
  36.5	5
  37.5	1
  38.5	3.5
  39.5	5
  40.5	2
  41.5	3
  42.5	3
  43.5	3
  44.5	1
  45.5	5
  46.5	3
  47.5	6
  48.5	5
  49.5	3
  50.5	1.5
  51.5	6.5
  52.5	6.5
  53.5	4
  54.5	4
  55.5	4
  56.5	1
  57.5	3.5
  58.5	6.5
  59.5	1
  60.5	2
  61.5	4
  62.5	6
  63.5	5
  64.5	2
  65.5	5
  66.5	6.5
  67.5	1
  68.5	5
  69.5	6
  70.5	4
  71.5	1
  72.5	4
  73.5	4
  74.5	7.5
  75.5	4
  76.5	6.5
  77.5	3
  78.5	2
  79.5	3
  80.5	2
  81.5	2.5
  82.5	1
  83.5	3
  84.5	4
  85.5	1
  86.5	5
  87.5	2
  88.5	4
  89.5	2
  90.5	4
  91.5	3
  92.5	1
  93.5	3
  94.5	2
  95.5	2
DB 2 MOTIF	POU3F1_DBD_1
 -94.0	1
 -93.0	1
 -92.0	3
 -91.0	2
 -90.0	3
 -89.0	0
 -88.0	1
 -87.0	2
 -86.0	4
 -85.0	3
 -84.0	4
 -83.0	3
 -82.0	4.5
 -81.0	0
 -80.0	3
 -79.0	4
 -78.0	2.5
 -77.0	3
 -76.0	2
 -75.0	3
 -74.0	4
 -73.0	3
 -72.0	5
 -71.0	2
 -70.0	4
 -69.0	8
 -68.0	1
 -67.0	7
 -66.0	4
 -65.0	4
 -64.0	3
 -63.0	5
 -62.0	2
 -61.0	6
 -60.0	4
 -59.0	2
 -58.0	2.5
 -57.0	7
 -56.0	2
 -55.0	6
 -54.0	1
 -53.0	1
 -52.0	4
 -51.0	7
 -50.0	3
 -49.0	8
 -48.0	4
 -47.0	2
 -46.0	3
 -45.0	5
 -44.0	2
